City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,albany,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
1,port-aux-francais,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
2,adamstown,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
3,khandyga,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
4,isafjordur,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
5,waitangi,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
6,hammerfest,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
7,cargados carajos,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
8,grytviken,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
9,urucara,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
10,edinburgh of the seven seas,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
11,sao tome,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
12,saint-joseph,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
13,saudarkrokur,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
14,conception bay south,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
15,hotan,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
16,blackmans bay,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
17,vorgashor,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
18,itaituba,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
19,aasiaat,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
20,manokwari,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
21,puerto natales,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
22,koryazhma,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
23,nova sintra,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
24,orchard homes,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
25,taiohae,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
26,bhalki,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
27,bridgewater,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
28,longyearbyen,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
29,vilyuchinsk,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
30,bethel,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
31,luancheng,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
32,uturoa,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
33,mar del plata,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
34,alotau,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
35,wailua homesteads,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
36,sandnessjoen,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
37,petropavlovsk-kamchatsky,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
38,kodiak,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
39,nova vicosa,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
40,zangguy,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
41,wamba,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
42,palikir - national government center,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
43,invercargill,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
44,margaret river,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
45,rangkasbitung,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
46,seredyna-buda,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
47,chonchi,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
48,lebu,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
49,ilulissat,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
50,west island,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
51,kalmunai,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
52,inari,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
53,bam,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
54,sao felix do xingu,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
55,greymouth,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
56,stanley,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
57,bredasdorp,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
58,fuvahmulah,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
59,crane,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
60,puerto ayora,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
61,pyhajarvi,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
62,codrington,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
63,hermanus,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
64,tazacorte,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
65,utrik,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
66,whitehorse,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
67,nezhinka,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
68,soto la marina,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
69,tambura,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
70,minas de marcona,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
71,enewetak,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
72,port lincoln,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
73,iqaluit,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
74,bilibino,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
75,ankang,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
76,papatowai,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
77,arys,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
78,fort st. john,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
79,austin,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
80,ivdel',-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
81,dalandzadgad,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
82,nurota,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
83,ushuaia,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
84,smithers,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
85,namibe,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
86,ribeira grande,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
87,olonkinbyen,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
88,ilebo,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
89,loutraki,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
90,rudbar,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
91,cabo san lucas,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
92,arauquita,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
93,labrador city,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
94,shofirkon shahri,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
95,ndende,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
96,grand falls-windsor,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
97,punxsutawney,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
98,old town,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
99,robit,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
